期货代码,期货名称,公司名称
603353.SH,和顺石油,湖南和顺石油股份有限公司
603355.SH,莱克电气,莱克电气股份有限公司
603356.SH,华菱精工,宣城市华菱精工科技股份有限公司
603357.SH,设计总院,安徽省交通规划设计研究总院股份有限公司
603358.SH,华达科技,华达汽车科技股份有限公司
603359.SH,东珠生态,东珠生态环保股份有限公司
603360.SH,百傲化学,大连百傲化学股份有限公司
603363.SH,傲农生物,福建傲农生物科技集团股份有限公司
603365.SH,水星家纺,上海水星家用纺织品股份有限公司
603366.SH,日出东方,日出东方控股股份有限公司
603367.SH,辰欣药业,辰欣药业股份有限公司
603368.SH,柳药股份,广西柳州医药股份有限公司
603369.SH,今世缘,江苏今世缘酒业股份有限公司
603377.SH,东方时尚,东方时尚驾驶学校股份有限公司
603378.SH,亚士创能,亚士创能科技(上海)股份有限公司
603379.SH,三美股份,浙江三美化工股份有限公司
603380.SH,易德龙,苏州易德龙科技股份有限公司
603383.SH,顶点软件,福建顶点软件股份有限公司
603385.SH,惠达卫浴,惠达卫浴股份有限公司
603386.SH,广东骏亚,广东骏亚电子科技股份有限公司
603387.SH,基蛋生物,基蛋生物科技股份有限公司
603390.SH,通达电气,广州通达汽车电气股份有限公司
603392.SH,万泰生物,北京万泰生物药业股份有限公司
603393.SH,新天然气,新疆鑫泰天然气股份有限公司
603396.SH,金辰股份,营口金辰机械股份有限公司
603398.SH,邦宝益智,广东邦宝益智玩具股份有限公司
603399.SH,吉翔股份,锦州吉翔钼业股份有限公司
603416.SH,信捷电气,无锡信捷电气股份有限公司
603421.SH,鼎信通讯,青岛鼎信通讯股份有限公司
603429.SH,集友股份,安徽集友新材料股份有限公司
603439.SH,贵州三力,贵州三力制药股份有限公司
603444.SH,吉比特,厦门吉比特网络技术股份有限公司
603456.SH,九洲药业,浙江九洲药业股份有限公司
603458.SH,勘设股份,贵州省交通规划勘察设计研究院股份有限公司
603466.SH,风语筑,上海风语筑文化科技股份有限公司
603477.SH,振静股份,乐山巨星农牧股份有限公司
603486.SH,科沃斯,科沃斯机器人股份有限公司
603488.SH,展鹏科技,展鹏科技股份有限公司
603489.SH,八方股份,八方电气(苏州)股份有限公司
603496.SH,恒为科技,恒为科技(上海)股份有限公司
603499.SH,翔港科技,上海翔港包装科技股份有限公司
603500.SH,祥和实业,浙江天台祥和实业股份有限公司
603501.SH,韦尔股份,上海韦尔半导体股份有限公司
603505.SH,金石资源,金石资源集团股份有限公司
603507.SH,振江股份,江苏振江新能源装备股份有限公司
603508.SH,思维列控,河南思维自动化设备股份有限公司
603515.SH,欧普照明,欧普照明股份有限公司
603516.SH,淳中科技,北京淳中科技股份有限公司
603517.SH,绝味食品,绝味食品股份有限公司
603518.SH,锦泓集团,锦泓时装集团股份有限公司
603519.SH,立霸股份,江苏立霸实业股份有限公司
603520.SH,司太立,浙江司太立制药股份有限公司
603527.SH,众源新材,安徽众源新材料股份有限公司
603528.SH,多伦科技,多伦科技股份有限公司
603530.SH,神马电力,江苏神马电力股份有限公司
603533.SH,掌阅科技,掌阅科技股份有限公司
603535.SH,嘉诚国际,广州市嘉诚国际物流股份有限公司
603536.SH,惠发食品,山东惠发食品股份有限公司
603538.SH,美诺华,宁波美诺华药业股份有限公司
603551.SH,奥普家居,奥普家居股份有限公司
603556.SH,海兴电力,杭州海兴电力科技股份有限公司
603557.SH,起步股份,起步股份有限公司
603558.SH,健盛集团,浙江健盛集团股份有限公司
603559.SH,中通国脉,中通国脉通信股份有限公司
603566.SH,普莱柯,普莱柯生物工程股份有限公司
603567.SH,珍宝岛,黑龙江珍宝岛药业股份有限公司
603568.SH,伟明环保,浙江伟明环保股份有限公司
603569.SH,长久物流,北京长久物流股份有限公司
603577.SH,汇金通,青岛汇金通电力设备股份有限公司
603578.SH,三星新材,浙江三星新材股份有限公司
603579.SH,荣泰健康,上海荣泰健康科技股份有限公司
603580.SH,艾艾精工,艾艾精密工业输送系统(上海)股份有限公司
603583.SH,捷昌驱动,浙江捷昌线性驱动科技股份有限公司
603585.SH,苏利股份,江苏苏利精细化工股份有限公司
603586.SH,金麒麟,山东金麒麟股份有限公司
603587.SH,地素时尚,地素时尚股份有限公司
603588.SH,高能环境,北京高能时代环境技术股份有限公司
603589.SH,口子窖,安徽口子酒业股份有限公司
603590.SH,康辰药业,北京康辰药业股份有限公司
603595.SH,东尼电子,浙江东尼电子股份有限公司
603596.SH,伯特利,芜湖伯特利汽车安全系统股份有限公司
603598.SH,引力传媒,引力传媒股份有限公司
603599.SH,广信股份,安徽广信农化股份有限公司
603600.SH,永艺股份,永艺家具股份有限公司
603601.SH,再升科技,重庆再升科技股份有限公司
603602.SH,纵横通信,杭州纵横通信股份有限公司
603603.SH,博天环境,博天环境集团股份有限公司
603605.SH,珀莱雅,珀莱雅化妆品股份有限公司
603606.SH,东方电缆,宁波东方电缆股份有限公司
603607.SH,京华激光,浙江京华激光科技股份有限公司
603608.SH,天创时尚,天创时尚股份有限公司
603609.SH,禾丰牧业,辽宁禾丰牧业股份有限公司
603610.SH,麒盛科技,麒盛科技股份有限公司
603611.SH,诺力股份,诺力智能装备股份有限公司
603612.SH,索通发展,索通发展股份有限公司
603613.SH,国联股份,北京国联视讯信息技术股份有限公司
603615.SH,茶花股份,茶花现代家居用品股份有限公司
603616.SH,韩建河山,北京韩建河山管业股份有限公司
603617.SH,君禾股份,君禾泵业股份有限公司
603618.SH,杭电股份,杭州电缆股份有限公司
603619.SH,中曼石油,中曼石油天然气集团股份有限公司
603626.SH,科森科技,昆山科森科技股份有限公司
603628.SH,清源股份,清源科技(厦门)股份有限公司
603629.SH,利通电子,江苏利通电子股份有限公司
603630.SH,拉芳家化,拉芳家化股份有限公司
603633.SH,徕木股份,上海徕木电子股份有限公司
603636.SH,南威软件,南威软件股份有限公司
603638.SH,艾迪精密,烟台艾迪精密机械股份有限公司
603639.SH,海利尔,海利尔药业集团股份有限公司
603648.SH,畅联股份,上海畅联国际物流股份有限公司
603650.SH,彤程新材,彤程新材料集团股份有限公司
603655.SH,朗博科技,常州朗博密封科技股份有限公司
603656.SH,泰禾光电,合肥泰禾智能科技集团股份有限公司
603657.SH,春光科技,金华春光橡塑科技股份有限公司
603658.SH,安图生物,郑州安图生物工程股份有限公司
603659.SH,璞泰来,上海璞泰来新能源科技股份有限公司
603660.SH,苏州科达,苏州科达科技股份有限公司
603661.SH,恒林股份,恒林家居股份有限公司
603662.SH,柯力传感,宁波柯力传感科技股份有限公司
603663.SH,三祥新材,三祥新材股份有限公司
603665.SH,康隆达,浙江康隆达特种防护科技股份有限公司
603666.SH,亿嘉和,亿嘉和科技股份有限公司
603667.SH,五洲新春,浙江五洲新春集团股份有限公司
603668.SH,天马科技,福建天马科技集团股份有限公司
603669.SH,灵康药业,灵康药业集团股份有限公司
603676.SH,卫信康,西藏卫信康医药股份有限公司
603677.SH,奇精机械,奇精机械股份有限公司
603678.SH,火炬电子,福建火炬电子科技股份有限公司
603679.SH,华体科技,四川华体照明科技股份有限公司
603680.SH,今创集团,今创集团股份有限公司
603681.SH,永冠新材,上海永冠众诚新材料科技(集团)股份有限公司
603682.SH,锦和商业,上海锦和商业经营管理股份有限公司
603683.SH,晶华新材,上海晶华胶粘新材料股份有限公司
603685.SH,晨丰科技,浙江晨丰科技股份有限公司
603686.SH,龙马环卫,福建龙马环卫装备股份有限公司
603687.SH,大胜达,浙江大胜达包装股份有限公司
603688.SH,石英股份,江苏太平洋石英股份有限公司
603689.SH,皖天然气,安徽省天然气开发股份有限公司
603690.SH,至纯科技,上海至纯洁净系统科技股份有限公司
603693.SH,江苏新能,江苏省新能源开发股份有限公司
603696.SH,安记食品,安记食品股份有限公司
603697.SH,有友食品,有友食品股份有限公司
603698.SH,航天工程,航天长征化学工程股份有限公司
603699.SH,纽威股份,苏州纽威阀门股份有限公司
603700.SH,宁水集团,宁波水表(集团)股份有限公司
603701.SH,德宏股份,浙江德宏汽车电子电器股份有限公司
603703.SH,盛洋科技,浙江盛洋科技股份有限公司
603706.SH,东方环宇,新疆东方环宇燃气股份有限公司
603707.SH,健友股份,南京健友生化制药股份有限公司
603708.SH,家家悦,家家悦集团股份有限公司
603709.SH,中源家居,中源家居股份有限公司
603711.SH,香飘飘,香飘飘食品股份有限公司
603712.SH,七一二,天津七一二通信广播股份有限公司
603713.SH,密尔克卫,密尔克卫化工供应链服务股份有限公司
603716.SH,塞力斯,塞力斯医疗科技集团股份有限公司
603718.SH,海利生物,上海海利生物技术股份有限公司
603719.SH,良品铺子,良品铺子股份有限公司
603721.SH,中广天择,中广天择传媒股份有限公司
603722.SH,阿科力,无锡阿科力科技股份有限公司
603725.SH,天安新材,广东天安新材料股份有限公司
603726.SH,朗迪集团,浙江朗迪集团股份有限公司
603727.SH,博迈科,博迈科海洋工程股份有限公司
603728.SH,鸣志电器,上海鸣志电器股份有限公司
603729.SH,龙韵股份,上海龙韵传媒集团股份有限公司
603730.SH,岱美股份,上海岱美汽车内饰件股份有限公司
603733.SH,仙鹤股份,仙鹤股份有限公司
603737.SH,三棵树,三棵树涂料股份有限公司
603738.SH,泰晶科技,泰晶科技股份有限公司
603739.SH,蔚蓝生物,青岛蔚蓝生物股份有限公司
603755.SH,日辰股份,青岛日辰食品股份有限公司
603757.SH,大元泵业,浙江大元泵业股份有限公司
603758.SH,秦安股份,重庆秦安机电股份有限公司
603766.SH,隆鑫通用,隆鑫通用动力股份有限公司
603767.SH,中马传动,浙江中马传动股份有限公司
603768.SH,常青股份,合肥常青机械股份有限公司
603773.SH,沃格光电,江西沃格光电股份有限公司
603776.SH,永安行,永安行科技股份有限公司
603777.SH,来伊份,上海来伊份股份有限公司
603786.SH,科博达,科博达技术股份有限公司
603787.SH,新日股份,江苏新日电动车股份有限公司
603788.SH,宁波高发,宁波高发汽车控制系统股份有限公司
603789.SH,星光农机,星光农机股份有限公司
603790.SH,雅运股份,上海雅运纺织化工股份有限公司
603797.SH,联泰环保,广东联泰环保股份有限公司
603798.SH,康普顿,青岛康普顿科技股份有限公司
603799.SH,华友钴业,浙江华友钴业股份有限公司
603800.SH,道森股份,苏州道森钻采设备股份有限公司
603801.SH,志邦家居,志邦家居股份有限公司
603803.SH,瑞斯康达,瑞斯康达科技发展股份有限公司
603806.SH,福斯特,杭州福斯特应用材料股份有限公司
603808.SH,歌力思,深圳歌力思服饰股份有限公司
603809.SH,豪能股份,成都豪能科技股份有限公司
603810.SH,丰山集团,江苏丰山集团股份有限公司
603811.SH,诚意药业,浙江诚意药业股份有限公司
603813.SH,原尚股份,广东原尚物流股份有限公司
603816.SH,顾家家居,顾家家居股份有限公司
603817.SH,海峡环保,福建海峡环保集团股份有限公司
603818.SH,曲美家居,曲美家居集团股份有限公司
603819.SH,神力股份,常州神力电机股份有限公司
603822.SH,嘉澳环保,浙江嘉澳环保科技股份有限公司
603823.SH,百合花,百合花集团股份有限公司
603825.SH,华扬联众,华扬联众数字技术股份有限公司
603826.SH,坤彩科技,福建坤彩材料科技股份有限公司
603828.SH,柯利达,苏州柯利达装饰股份有限公司
603829.SH,洛凯股份,江苏洛凯机电股份有限公司
603833.SH,欧派家居,欧派家居集团股份有限公司
603838.SH,四通股份,广东四通集团股份有限公司
603839.SH,安正时尚,安正时尚集团股份有限公司
603848.SH,好太太,广东好太太科技集团股份有限公司
603855.SH,华荣股份,华荣科技股份有限公司
603856.SH,东宏股份,山东东宏管业股份有限公司
603858.SH,步长制药,山东步长制药股份有限公司
603859.SH,能科股份,能科科技股份有限公司
603860.SH,中公高科,中公高科养护科技股份有限公司
603861.SH,白云电器,广州白云电器设备股份有限公司
603863.SH,松炀资源,广东松炀再生资源股份有限公司
603866.SH,桃李面包,桃李面包股份有限公司
603867.SH,新化股份,浙江新化化工股份有限公司
603868.SH,飞科电器,上海飞科电器股份有限公司
603869.SH,新智认知,新智认知数字科技股份有限公司
603871.SH,嘉友国际,嘉友国际物流股份有限公司
603876.SH,鼎胜新材,江苏鼎胜新能源材料股份有限公司
603877.SH,太平鸟,宁波太平鸟时尚服饰股份有限公司
603878.SH,武进不锈,江苏武进不锈股份有限公司
603879.SH,永悦科技,永悦科技股份有限公司
603880.SH,南卫股份,江苏南方卫材医药股份有限公司
603881.SH,数据港,上海数据港股份有限公司
603882.SH,金域医学,广州金域医学检验集团股份有限公司
603883.SH,老百姓,老百姓大药房连锁股份有限公司
603885.SH,吉祥航空,上海吉祥航空股份有限公司
603886.SH,元祖股份,上海元祖梦果子股份有限公司
603887.SH,城地股份,上海城地香江数据科技股份有限公司
603888.SH,新华网,新华网股份有限公司
603889.SH,新澳股份,浙江新澳纺织股份有限公司
603890.SH,春秋电子,苏州春秋电子科技股份有限公司
603893.SH,瑞芯微,瑞芯微电子股份有限公司
603895.SH,天永智能,上海天永智能装备股份有限公司
603896.SH,寿仙谷,浙江寿仙谷医药股份有限公司
603897.SH,长城科技,浙江长城电工科技股份有限公司
603898.SH,好莱客,广州好莱客创意家居股份有限公司
603899.SH,晨光文具,上海晨光文具股份有限公司
603900.SH,莱绅通灵,莱绅通灵珠宝股份有限公司
603901.SH,永创智能,杭州永创智能设备股份有限公司
603903.SH,中持股份,中持水务股份有限公司
603906.SH,龙蟠科技,江苏龙蟠科技股份有限公司
603908.SH,牧高笛,牧高笛户外用品股份有限公司
603909.SH,合诚股份,合诚工程咨询集团股份有限公司
603912.SH,佳力图,南京佳力图机房环境技术股份有限公司
603915.SH,国茂股份,江苏国茂减速机股份有限公司
603916.SH,苏博特,江苏苏博特新材料股份有限公司
603917.SH,合力科技,宁波合力模具科技股份有限公司
603918.SH,金桥信息,上海金桥信息股份有限公司
603919.SH,金徽酒,金徽酒股份有限公司
603920.SH,世运电路,广东世运电路科技股份有限公司
603922.SH,金鸿顺,苏州金鸿顺汽车部件股份有限公司
603926.SH,铁流股份,浙江铁流离合器股份有限公司
603927.SH,中科软,中科软科技股份有限公司
603928.SH,兴业股份,苏州兴业材料科技股份有限公司
603933.SH,睿能科技,福建睿能科技股份有限公司
603936.SH,博敏电子,博敏电子股份有限公司
603937.SH,丽岛新材,江苏丽岛新材料股份有限公司
603938.SH,三孚股份,唐山三孚硅业股份有限公司
603939.SH,益丰药房,益丰大药房连锁股份有限公司
603948.SH,建业股份,浙江建业化工股份有限公司
603949.SH,雪龙集团,雪龙集团股份有限公司
603950.SH,长源东谷,襄阳长源东谷实业股份有限公司
603956.SH,威派格,上海威派格智慧水务股份有限公司
603958.SH,哈森股份,哈森商贸(中国)股份有限公司
603960.SH,克来机电,上海克来机电自动化工程股份有限公司
603963.SH,大理药业,大理药业股份有限公司
603966.SH,法兰泰克,法兰泰克重工股份有限公司
603967.SH,中创物流,中创物流股份有限公司
603968.SH,醋化股份,南通醋酸化工股份有限公司
603969.SH,银龙股份,天津银龙预应力材料股份有限公司
603970.SH,中农立华,中农立华生物科技股份有限公司
603976.SH,正川股份,重庆正川医药包装材料股份有限公司
603977.SH,国泰集团,江西国泰集团股份有限公司
603978.SH,深圳新星,深圳市新星轻合金材料股份有限公司
603979.SH,金诚信,金诚信矿业管理股份有限公司
603980.SH,吉华集团,浙江吉华集团股份有限公司
603982.SH,泉峰汽车,南京泉峰汽车精密技术股份有限公司
603983.SH,丸美股份,广东丸美生物技术股份有限公司
603985.SH,恒润股份,江阴市恒润重工股份有限公司
603986.SH,兆易创新,北京兆易创新科技股份有限公司
603987.SH,康德莱,上海康德莱企业发展集团股份有限公司
603988.SH,中电电机,中电电机股份有限公司
603989.SH,艾华集团,湖南艾华集团股份有限公司
603990.SH,麦迪科技,苏州麦迪斯顿医疗科技股份有限公司
603991.SH,至正股份,上海至正道化高分子材料股份有限公司
603992.SH,松霖科技,厦门松霖科技股份有限公司
603993.SH,洛阳钼业,洛阳栾川钼业集团股份有限公司
603995.SH,甬金股份,浙江甬金金属科技股份有限公司
603997.SH,继峰股份,宁波继峰汽车零部件股份有限公司
603998.SH,方盛制药,湖南方盛制药股份有限公司
603999.SH,读者传媒,读者出版传媒股份有限公司
605001.SH,威奥股份,青岛威奥轨道股份有限公司
605166.SH,聚合顺,杭州聚合顺新材料股份有限公司
605168.SH,三人行,三人行传媒集团股份有限公司
605199.SH,葫芦娃,海南葫芦娃药业集团股份有限公司
605288.SH,凯迪股份,常州市凯迪电器股份有限公司
688001.SH,华兴源创,苏州华兴源创科技股份有限公司
688002.SH,睿创微纳,烟台睿创微纳技术股份有限公司
688003.SH,天准科技,苏州天准科技股份有限公司
688004.SH,博汇科技,北京市博汇科技股份有限公司
688005.SH,容百科技,宁波容百新能源科技股份有限公司
688006.SH,杭可科技,浙江杭可科技股份有限公司
688007.SH,光峰科技,深圳光峰科技股份有限公司
688008.SH,澜起科技,澜起科技股份有限公司
688009.SH,中国通号,中国铁路通信信号股份有限公司
688010.SH,福光股份,福建福光股份有限公司
688011.SH,新光光电,哈尔滨新光光电科技股份有限公司
688012.SH,中微公司,中微半导体设备(上海)股份有限公司
688015.SH,交控科技,交控科技股份有限公司
688016.SH,心脉医疗,上海微创心脉医疗科技(集团)股份有限公司
688018.SH,乐鑫科技,乐鑫信息科技(上海)股份有限公司
688019.SH,安集科技,安集微电子科技(上海)股份有限公司
688020.SH,方邦股份,广州方邦电子股份有限公司
688021.SH,奥福环保,山东奥福环保科技股份有限公司
688022.SH,瀚川智能,苏州瀚川智能科技股份有限公司
688023.SH,安恒信息,杭州安恒信息技术股份有限公司
688025.SH,杰普特,深圳市杰普特光电股份有限公司
688026.SH,洁特生物,广州洁特生物过滤股份有限公司
688027.SH,国盾量子,科大国盾量子技术股份有限公司
688028.SH,沃尔德,北京沃尔德金刚石工具股份有限公司
688029.SH,南微医学,南微医学科技股份有限公司
688030.SH,山石网科,山石网科通信技术股份有限公司
688033.SH,天宜上佳,北京天宜上佳高新材料股份有限公司
688036.SH,传音控股,深圳传音控股股份有限公司
688037.SH,芯源微,沈阳芯源微电子设备股份有限公司
688039.SH,当虹科技,杭州当虹科技股份有限公司
688051.SH,佳华科技,罗克佳华科技集团股份有限公司
688058.SH,宝兰德,北京宝兰德软件股份有限公司
688060.SH,云涌科技,江苏云涌电子科技股份有限公司
688066.SH,航天宏图,航天宏图信息技术股份有限公司
688068.SH,热景生物,北京热景生物技术股份有限公司
688078.SH,龙软科技,北京龙软科技股份有限公司
688080.SH,映翰通,北京映翰通网络技术股份有限公司
688081.SH,兴图新科,武汉兴图新科电子股份有限公司
688085.SH,三友医疗,上海三友医疗器械股份有限公司
688086.SH,紫晶存储,广东紫晶信息存储技术股份有限公司
688088.SH,虹软科技,虹软科技股份有限公司
688089.SH,嘉必优,嘉必优生物技术(武汉)股份有限公司
688090.SH,瑞松科技,广州瑞松智能科技股份有限公司
688096.SH,京源环保,江苏京源环保股份有限公司
688098.SH,申联生物,申联生物医药(上海)股份有限公司
688099.SH,晶晨股份,晶晨半导体(上海)股份有限公司
688100.SH,威胜信息,威胜信息技术股份有限公司
688101.SH,三达膜,三达膜环境技术股份有限公司
688106.SH,金宏气体,苏州金宏气体股份有限公司
688108.SH,赛诺医疗,赛诺医疗科学技术股份有限公司
688111.SH,金山办公,北京金山办公软件股份有限公司
688116.SH,天奈科技,江苏天奈科技股份有限公司
688118.SH,普元信息,普元信息技术股份有限公司
688122.SH,西部超导,西部超导材料科技股份有限公司
688123.SH,聚辰股份,聚辰半导体股份有限公司
688126.SH,沪硅产业,上海硅产业集团股份有限公司
688128.SH,中国电研,中国电器科学研究院股份有限公司
688138.SH,清溢光电,深圳清溢光电股份有限公司
688139.SH,海尔生物,青岛海尔生物医疗股份有限公司
688157.SH,松井股份,湖南松井新材料股份有限公司
688158.SH,优刻得,优刻得科技股份有限公司
688159.SH,有方科技,深圳市有方科技股份有限公司
688166.SH,博瑞医药,博瑞生物医药(苏州)股份有限公司
688168.SH,安博通,北京安博通科技股份有限公司
688169.SH,石头科技,北京石头世纪科技股份有限公司
688177.SH,百奥泰,百奥泰生物制药股份有限公司
688178.SH,万德斯,南京万德斯环保科技股份有限公司
688181.SH,八亿时空,北京八亿时空液晶科技股份有限公司
688186.SH,广大特材,张家港广大特材股份有限公司
688188.SH,柏楚电子,上海柏楚电子科技股份有限公司
688189.SH,南新制药,湖南南新制药股份有限公司
688196.SH,卓越新能,龙岩卓越新能源股份有限公司
688198.SH,佰仁医疗,北京佰仁医疗科技股份有限公司
688199.SH,久日新材,天津久日新材料股份有限公司
688200.SH,华峰测控,北京华峰测控技术股份有限公司
688202.SH,美迪西,上海美迪西生物医药股份有限公司
688208.SH,道通科技,深圳市道通科技股份有限公司
688218.SH,江苏北人,江苏北人机器人系统股份有限公司
688222.SH,成都先导,成都先导药物开发股份有限公司
688228.SH,开普云,开普云信息科技股份有限公司
688233.SH,神工股份,锦州神工半导体股份有限公司
688258.SH,卓易信息,江苏卓易信息科技股份有限公司
688268.SH,华特气体,广东华特气体股份有限公司
688277.SH,天智航,北京天智航医疗科技股份有限公司
688278.SH,特宝生物,厦门特宝生物工程股份有限公司
688288.SH,鸿泉物联,杭州鸿泉物联网技术股份有限公司
688298.SH,东方生物,浙江东方基因生物制品股份有限公司
688299.SH,长阳科技,宁波长阳科技股份有限公司
688300.SH,联瑞新材,江苏联瑞新材料股份有限公司
688310.SH,迈得医疗,迈得医疗工业设备股份有限公司
688312.SH,燕麦科技,深圳市燕麦科技股份有限公司
688318.SH,财富趋势,深圳市财富趋势科技股份有限公司
688333.SH,铂力特,西安铂力特增材技术股份有限公司
688357.SH,建龙微纳,洛阳建龙微纳新材料股份有限公司
688358.SH,祥生医疗,无锡祥生医疗科技股份有限公司
688360.SH,德马科技,浙江德马科技股份有限公司
688363.SH,华熙生物,华熙生物科技股份有限公司
688365.SH,光云科技,杭州光云科技股份有限公司
688366.SH,昊海生科,上海昊海生物科技股份有限公司
688368.SH,晶丰明源,上海晶丰明源半导体股份有限公司
688369.SH,致远互联,北京致远互联软件股份有限公司
688377.SH,迪威尔,南京迪威尔高端制造股份有限公司
688388.SH,嘉元科技,广东嘉元科技股份有限公司
688389.SH,普门科技,深圳普门科技股份有限公司
688396.SH,华润微,华润微电子有限公司
688398.SH,赛特新材,福建赛特新材股份有限公司
688399.SH,硕世生物,江苏硕世生物科技股份有限公司
688466.SH,金科环境,金科环境股份有限公司
688505.SH,复旦张江,上海复旦张江生物医药股份有限公司
688516.SH,奥特维,无锡奥特维科技股份有限公司
688518.SH,联赢激光,深圳市联赢激光股份有限公司
688520.SH,神州细胞,北京神州细胞生物技术集团股份公司
688528.SH,秦川物联,成都秦川物联网科技股份有限公司
688555.SH,泽达易盛,泽达易盛(天津)科技股份有限公司
688558.SH,国盛智科,南通国盛智能科技集团股份有限公司
688566.SH,吉贝尔,江苏吉贝尔药业股份有限公司
688568.SH,中科星图,中科星图股份有限公司
688588.SH,凌志软件,苏州工业园区凌志软件股份有限公司
688598.SH,金博股份,湖南金博碳素股份有限公司
